Tawanna R. Dillahunt, Juan F. Maestre, Vaishnav Kameswaran, Erica Poon, John Osorio Torres, Mia Gallardo, Samantha E. Rasmussen, Patrick C. Shih, Alice Bagley, Samuel L. A. Young, Tiffany C. Veinot	Trust, Reciprocity, and the Role of Timebanks as Intermediaries: Design Implications for Addressing Healthcare Transportation Barriers.	2022	https://doi.org/10.1145/3491102.3502494
Yoon Jeong Cha, Arpita Saxena, Alice Wou, Joyce M. Lee, Mark W. Newman, Sun Young Park	Transitioning Toward Independence: Enhancing Collaborative Self-Management of Children with Type 1 Diabetes.	2022	https://doi.org/10.1145/3491102.3502055
Elizabeth A. Ankrah, Arpita Bhattacharya, Lissamarie Donjuan, Franceli L. Cibrian, Lilibeth Torno, Anamara Ritt Olson, Joel Milam, Gillian Hayes	When Worlds Collide: Boundary Management of Adolescent and Young Adult Childhood Cancer Survivors and Caregivers.	2022	https://doi.org/10.1145/3491102.3517544
Caroline Claisse, Bakita Kasadha, Simone Stumpf, Abigail C. Durrant	Investigating Daily Practices of Self-care to Inform the Design of Supportive Health Technologies for Living and Ageing Well with HIV.	2022	https://doi.org/10.1145/3491102.3501970
Alemitu Mequanint Bezabih, Kathrin Gerling, Workeabeba Abebe, Vero Vanden Abeele	The Challenge of (Non-)Disclosure: Exploring the Lived Experience of Ethiopian Adolescents with HIV and Their Attitudes Toward Technology.	2022	https://doi.org/10.1145/3491102.3502132
Yu-Ling Chou, Yi-Hsiu Lin, Tzu-Yi Lin, Hsin Ying You, Yung-Ju Chang	Why Did You/I Read but Not Reply? IM Users' Unresponded-to Read-receipt Practices and Explanations of Them.	2022	https://doi.org/10.1145/3491102.3517496
Toshiki Aoki, Rintaro Chujo, Katsufumi Matsui, Saemi Choi, Ari Hautasaari	EmoBalloon - Conveying Emotional Arousal in Text Chats with Speech Balloons.	2022	https://doi.org/10.1145/3491102.3501920
Esha Shandilya, Mingming Fan, Garreth W. Tigwell	"""I need to be professional until my new team uses emoji, GIFs, or memes first'': New Collaborators' Perspectives on Using Non-Textual Communication in Virtual Workspaces."	2022	https://doi.org/10.1145/3491102.3517514
Yu-Ling Chou, Yu-Ling Chien, Yu-Hsin Lin, Kung-Pai Lin, Faye Shih, Yung-Ju Chang	Because I'm Restricted, 2 - 4 PM Unable to See Messages: Exploring Users' Perceptions and Likely Practices around Exposing Attention Management Use on IM Online Status.	2022	https://doi.org/10.1145/3491102.3517616
Jung-Joo Lee, Christine Ee Ling Yap, Virpi Roto	How HCI Adopts Service Design: Unpacking current perceptions and scopes of service design in HCI and identifying future opportunities.	2022	https://doi.org/10.1145/3491102.3502128
Sabah Zdanowska, Alex S. Taylor	A study of UX practitioners roles in designing real-world, enterprise ML systems.	2022	https://doi.org/10.1145/3491102.3517607
Laewoo Kang, Steven Jackson, Trevor Pinch	The Electronicists: Techno-aesthetic Encounters for Nonlinear and Art-based Inquiry in HCI.	2022	https://doi.org/10.1145/3491102.3517506
Paul Schlosser, Ben Matthews	Designing for Inaccessible Emergency Medical Service Contexts: Development and Evaluation of the Contextual Secondary Video Toolkit.	2022	https://doi.org/10.1145/3491102.3517538
Ferran Altarriba Bertran, Laura Bisbe Armengol, Cameron Cooke, Ivy Chen, Victor Dong, Binaisha Dastoor, Kelsea Tadano, Fyez Dean, Jessalyn Wang, Adrià Altarriba Bertran, Jared Duval, Katherine Isbister	Co-Imagining the Future of Playable Cities: A Bottom-Up, Multi-Stakeholder Speculative Inquiry into the Playful Potential of Urban Technology.	2022	https://doi.org/10.1145/3491102.3501860
Amy Rechkemmer, Ming Yin	When Confidence Meets Accuracy: Exploring the Effects of Multiple Performance Indicators on Trust in Machine Learning Models.	2022	https://doi.org/10.1145/3491102.3501967
Ge Wang, Jun Zhao, Max Van Kleek, Nigel Shadbolt	Informing Age-Appropriate AI: Examining Principles and Practices of AI for Children.	2022	https://doi.org/10.1145/3491102.3502057
Mohammad Amin Mozaffari, Xinyuan Zhang, Jinghui Cheng, Jin L. C. Guo	GANSpiration: Balancing Targeted and Serendipitous Inspiration in User Interface Design with Style-Based Generative Adversarial Network.	2022	https://doi.org/10.1145/3491102.3517511
Shruti Mahajan, Zoey Walker, Rachel Boll, Michelle Santacreu, Ally Salvino, Michael Westfort, Jeanne Reis, Erin Solovey	Towards Sign Language-Centric Design of ASL Survey Tools.	2022	https://doi.org/10.1145/3491102.3502047
Youjin Choi, JooYeong Kim, Chan Woo Park, Jeongyoun Kim, Ji Hyun Yi, Jin-Hyuk Hong	We Play and Learn Rhythmically: Gesture-based Rhythm Game for Children with Intellectual Developmental Disabilities to Learn Manual Sign.	2022	https://doi.org/10.1145/3491102.3517456
Pedro Sanches, Noura Howell, Vasiliki Tsaknaki, Tom Jenkins, Karey Helms	Diffraction-in-action: Designerly Explorations of Agential Realism Through Lived Data.	2022	https://doi.org/10.1145/3491102.3502029
John Zimmerman, Aaron Steinfeld, Anthony Tomasic, Oscar J. Romero	Recentering Reframing as an RtD Contribution: The Case of Pivoting from Accessible Web Tables to a Conversational Internet.	2022	https://doi.org/10.1145/3491102.3517789
Alexander Ivanov, Tim Au Yeung, Kathryn Blair, Kurtis Thorvald Danyluk, Georgina Freeman, Marcus Friedel, Carmen Hull, Michael Yuk-Shing Hung, Sydney Pratte, Wesley Willett	One Week in the Future: Previs Design Futuring for HCI Research.	2022	https://doi.org/10.1145/3491102.3517584
Joni Salminen, Kathleen Wenyun Guan, Soon-Gyo Jung, Bernard J. Jansen	Use Cases for Design Personas: A Systematic Review and New Frontiers.	2022	https://doi.org/10.1145/3491102.3517589
Janet X. Chen, Allison McDonald, Yixin Zou, Emily Tseng, Kevin A. Roundy, Acar Tamersoy, Florian Schaub, Thomas Ristenpart, Nicola Dell	Trauma-Informed Computing: Towards Safer Technology Experiences for All.	2022	https://doi.org/10.1145/3491102.3517475
Palashi Vaghela, Steven J. Jackson, Phoebe Sengers	Interrupting Merit, Subverting Legibility: Navigating Caste In 'Casteless' Worlds of Computing.	2022	https://doi.org/10.1145/3491102.3502059
Bert Vandenberghe, Kathrin Gerling, Luc Geurts, Vero Vanden Abeele	Maker Technology and the Promise of Empowerment in a Flemish School for Disabled Children.	2022	https://doi.org/10.1145/3491102.3501853
Katta Spiel, Eva Hornecker, Rua Mae Williams, Judith Good	ADHD and Technology Research - Investigated by Neurodivergent Readers.	2022	https://doi.org/10.1145/3491102.3517592
Sachin R. Pendse, Daniel Nkemelu, Nicola J. Bidwell, Sushrut Jadhav, Soumitra Pathare, Munmun De Choudhury, Neha Kumar	From Treatment to Healing: Envisioning a Decolonial Digital Mental Health.	2022	https://doi.org/10.1145/3491102.3501982
Yifei Cheng, Hang Yin, Yukang Yan, Jan Gugenheimer, David Lindlbauer	Towards Understanding Diminished Reality.	2022	https://doi.org/10.1145/3491102.3517452
Feiyu Lu, Yan Xu	Exploring Spatial UI Transition Mechanisms with Head-Worn Augmented Reality.	2022	https://doi.org/10.1145/3491102.3517723
Nuwan Janaka, Chloe Haigh, Hyeong Cheol Kim, Shan Zhang, Shengdong Zhao	Paracentral and near-peripheral visualizations: Towards attention-maintaining secondary information presentation on OHMDs during in-person social interactions.	2022	https://doi.org/10.1145/3491102.3502127
Jing Qian, Qi Sun, Curtis Wigington, Han L. Han, Tong Sun, Jennifer Healey, James Tompkin, Jeff Huang	Dually Noted: Layout-Aware Annotations with Smartphone Augmented Reality.	2022	https://doi.org/10.1145/3491102.3502026
Ryo Suzuki, Adnan Karim, Tian Xia, Hooman Hedayati, Nicolai Marquardt	Augmented Reality and Robotics: A Survey and Taxonomy for AR-enhanced Human-Robot Interaction and Robotic Interfaces.	2022	https://doi.org/10.1145/3491102.3517719
Camille Gobert, Michel Beaudouin-Lafon	i-LaTeX : Manipulating Transitional Representations between LaTeX Code and Generated Documents.	2022	https://doi.org/10.1145/3491102.3517494
Emilie Maria Nybo Arendttorp, Kasper Rodil, Heike Winschiers-Theophilus, Christof Magoath	Overcoming Legacy Bias: Re-Designing Gesture Interactions in Virtual Reality With a San Community in Namibia.	2022	https://doi.org/10.1145/3491102.3517549
Eugene Matthew Taranta, Mykola Maslych, Ryan Ghamandi, Joseph J. LaViola	The Voight-Kampff Machine for Automatic Custom Gesture Rejection Threshold Selection.	2022	https://doi.org/10.1145/3491102.3502000
Zhe Liu, Chunyang Chen, Junjie Wang, Yuekai Huang, Jun Hu, Qing Wang	Guided Bug Crush: Assist Manual GUI Testing of Android Apps via Hint Moves.	2022	https://doi.org/10.1145/3491102.3501903
Andreea Danielescu, David Piorkowski	Iterative Design of Gestures During Elicitation: Understanding the Role of Increased Production.	2022	https://doi.org/10.1145/3491102.3501962
Josh Aaron Miller, Seth Cooper	Barriers to Expertise in Citizen Science Games.	2022	https://doi.org/10.1145/3491102.3517541
Elena Petrovskaya, Sebastian Deterding, David Zendle	Prevalence and Salience of Problematic Microtransactions in Top-Grossing Mobile and PC Games: A Content Analysis of User Reviews.	2022	https://doi.org/10.1145/3491102.3502056
Daniel Fernández Galeote, Nikoletta Zampeta Legaki, Juho Hamari	Avatar Identities and Climate Change Action in Video Games: Analysis of Mitigation and Adaptation Practices.	2022	https://doi.org/10.1145/3491102.3517438
Raquel Breejon Robinson, Ricardo Rheeder, Madison Klarkowski, Regan L. Mandryk	"""Chat Has No Chill"": A Novel Physiological Interaction For Engaging Live Streaming Audiences."	2022	https://doi.org/10.1145/3491102.3501934
Qiao Jin, Yu Liu, Svetlana Yarosh, Bo Han, Feng Qian	How Will VR Enter University Classrooms? Multi-stakeholders Investigation of VR in Higher Education.	2022	https://doi.org/10.1145/3491102.3517542
Gloria Fernandez Nieto, Pengcheng An, Jian Zhao, Simon Buckingham Shum, Roberto Martínez Maldonado	Classroom Dandelions: Visualising Participant Position, Trajectory and Body Orientation Augments Teachers' Sensemaking.	2022	https://doi.org/10.1145/3491102.3517736
Guoyang Zhou, Amy Nagle, George Takahashi, Tera M. Hornbeck, Ann Loomis, Beth Smith, Bradley Duerstock, Denny Yu	Bringing Patient Mannequins to Life: 3D Projection Enhances Nursing Simulation.	2022	https://doi.org/10.1145/3491102.3517562
Ananya Ipsita, Levi Erickson, Yangzi Dong, Joey Huang, Alexa K. Bushinski, Sraven Saradhi, Ana M. Villanueva, Kylie A. Peppler, Thomas S. Redick, Karthik Ramani	Towards Modeling of Virtual Reality Welding Simulators to Promote Accessible and Scalable Training.	2022	https://doi.org/10.1145/3491102.3517696
Rachel R. Feinberg, Udaya Lakshmi, Matthew J. Golino, Rosa I. Arriaga	ZenVR: Design Evaluation of a Virtual Reality Learning System for Meditation.	2022	https://doi.org/10.1145/3491102.3502035
Cecilia Panigutti, Andrea Beretta, Fosca Giannotti, Dino Pedreschi	Understanding the impact of explanations on advice-taking: a user study for AI-based clinical Decision Support Systems.	2022	https://doi.org/10.1145/3491102.3502104
Hai Dang, Lukas Mecke, Daniel Buschek	GANSlider: How Users Control Generative Models for Images using Multiple Sliders with and without Feedforward Information.	2022	https://doi.org/10.1145/3491102.3502141
Qingxiao Zheng, Yiliu Tang, Yiren Liu, Weizi Liu, Yun Huang	UX Research on Conversational Human-AI Interaction: A Literature Review of the ACM Digital Library.	2022	https://doi.org/10.1145/3491102.3501855
Xinyu Zhu, Xingguo Zhang, Zinan Chen, Zhanxun Dong, Zhenyu Gu, Danni Chang	The Trusted Listener: The Influence of Anthropomorphic Eye Design of Social Robots on User's Perception of Trustworthiness.	2022	https://doi.org/10.1145/3491102.3517670
Scott Allen Cambo, Darren Gergle	Model Positionality and Computational Reflexivity: Promoting Reflexivity in Data Science.	2022	https://doi.org/10.1145/3491102.3501998
Niall Docherty, Asia J. Biega	(Re)Politicizing Digital Well-Being: Beyond User Engagements.	2022	https://doi.org/10.1145/3491102.3501857
Tawanna R. Dillahunt, Alex Jiahong Lu, Aarti Israni, Ruchita Lodha, Savana Brewer, Tiera S. Robinson, Angela Brown Wilson, Earnest Wheeler	The Village: Infrastructuring Community-based Mentoring to Support Adults Experiencing Poverty.	2022	https://doi.org/10.1145/3491102.3501949
Sheena Erete, Jessa Dickinson, Alejandra C. Gonzalez, Yolanda A. Rankin	Unpacking the Complexities of Community-led Violence Prevention Work.	2022	https://doi.org/10.1145/3491102.3502122
Mohammad Rashidujjaman Rifat, Hasan Mahmud Prottoy, Syed Ishtiaque Ahmed	Putting the Waz on Social Media: Infrastructuring Online Islamic Counterpublic through Digital Sermons in Bangladesh.	2022	https://doi.org/10.1145/3491102.3502006
Sharifa Sultana, Sadia Tasnuva Pritha, Rahnuma Tasnim, Anik Das, Rokeya Akter, Shaid Hasan, S. M. Raihanul Alam, Muhammad Ashad Kabir, Syed Ishtiaque Ahmed	'ShishuShurokkha': A Transformative Justice Approach for Combating Child Sexual Abuse in Bangladesh.	2022	https://doi.org/10.1145/3491102.3517543
Amama Mahmood, Jeanie W. Fung, Isabel Won, Chien-Ming Huang	Owning Mistakes Sincerely: Strategies for Mitigating AI Errors.	2022	https://doi.org/10.1145/3491102.3517565
Miguel A. Renom, Baptiste Caramiaux, Michel Beaudouin-Lafon	Exploring Technical Reasoning in Digital Tool Use.	2022	https://doi.org/10.1145/3491102.3501877
Henrietta Lyons, Senuri Wijenayake, Tim Miller, Eduardo Velloso	What's the Appeal? Perceptions of Review Processes for Algorithmic Decisions.	2022	https://doi.org/10.1145/3491102.3517606
Markus Langer, Tim Hunsicker, Tina Feldkamp, Cornelius J. König, Nina Grgic-Hlaca	"""Look! It's a Computer Program! It's an Algorithm! It's AI!"": Does Terminology Affect Human Perceptions and Evaluations of Algorithmic Decision-Making Systems?"	2022	https://doi.org/10.1145/3491102.3517527
Ding Wang, Shantanu Prabhat, Nithya Sambasivan	Whose AI Dream? In search of the aspiration in data annotation.	2022	https://doi.org/10.1145/3491102.3502121
Irene-Angelica Chounta, Alexander Nolte	The CAT Effect: Exploring the Impact of Casual Affective Triggers on Online Surveys' Response Rates.	2022	https://doi.org/10.1145/3491102.3517481
Jay Rainey, Siobhan Macfarlane, Aare Puussaar, Vasilis Vlachokyriakos, Roger Burrows, Jan David Smeddinck, Pamela Briggs, Kyle Montague	Exploring the Role of Paradata in Digitally Supported Qualitative Co-Research.	2022	https://doi.org/10.1145/3491102.3502103
George Chalhoub, Advait Sarkar	"""It's Freedom to Put Things Where My Mind Wants"": Understanding and Improving the User Experience of Structuring Data in Spreadsheets."	2022	https://doi.org/10.1145/3491102.3501833
Yuan Yao, Junai Cai, Kexin Du, Yuxuan Hou, Haipeng Mi	Establishing Design Consensus toward Next-Generation Retail: Data-Enabled Design Exploration and Participatory Analysis.	2022	https://doi.org/10.1145/3491102.3517637
Nithya Sambasivan, Rajesh Veeraraghavan	The Deskilling of Domain Expertise in AI Development.	2022	https://doi.org/10.1145/3491102.3517578
Tianshi Li, Kayla Reiman, Yuvraj Agarwal, Lorrie Faith Cranor, Jason I. Hong	Understanding Challenges for Developers to Create Accurate Privacy Nutrition Labels.	2022	https://doi.org/10.1145/3491102.3502012
Rock Stevens, Daniel Votipka, Josiah Dykstra, Fernando Tomlinson, Erin Quartararo, Colin Ahern, Michelle L. Mazurek	How Ready is Your Ready? Assessing the Usability of Incident Response Playbook Frameworks.	2022	https://doi.org/10.1145/3491102.3517559
Mohammad Tahaei, Kami Vaniea	Recruiting Participants With Programming Skills: A Comparison of Four Crowdsourcing Platforms and a CS Student Mailing List.	2022	https://doi.org/10.1145/3491102.3501957
Ye Wang, Patrick Zuest, Yaxing Yao, Zhicong Lu, Roger Wattenhofer	Impact and User Perception of Sandwich Attacks in the DeFi Ecosystem.	2022	https://doi.org/10.1145/3491102.3517585
Megan Hofmann, Kelly Mack, Jessica Birchfield, Jerry Cao, Autumn G. Hughes, Shriya Kurpad, Kathryn J. Lum, Emily Warnock, Anat Caspi, Scott E. Hudson, Jennifer Mankoff	Maptimizer: Using Optimization to Tailor Tactile Maps to Users Needs.	2022	https://doi.org/10.1145/3491102.3517436
Dasom Choi, Uichin Lee, Hwajung Hong	"""It's not wrong, but I'm quite disappointed"": Toward an Inclusive Algorithmic Experience for Content Creators with Disabilities."	2022	https://doi.org/10.1145/3491102.3517574
Hashini Senaratne, Swamy Ananthanarayan, Kirsten Ellis	TronicBoards: An Accessible Electronics Toolkit for People with Intellectual Disabilities.	2022	https://doi.org/10.1145/3491102.3517483
Yanan Wang, Ruobin Wang, Crescentia Jung, Yea-Seul Kim	What makes web data tables accessible? Insights and a tool for rendering accessible tables for people with visual impairments.	2022	https://doi.org/10.1145/3491102.3517469
Cheuk Yin Phipson Lee, Zhuohao Zhang, Jaylin Herskovitz, Jooyoung Seo, Anhong Guo	CollabAlly: Accessible Collaboration Awareness in Document Editing.	2022	https://doi.org/10.1145/3491102.3517635
Nathalie Bressa, Jo Vermeulen, Wesley Willett	Data Every Day: Designing and Living with Personal Situated Visualizations.	2022	https://doi.org/10.1145/3491102.3517737
Yu Fu, John T. Stasko	Supporting Data-Driven Basketball Journalism through Interactive Visualization.	2022	https://doi.org/10.1145/3491102.3502078
Xian Xu, Leni Yang, David Yip, Mingming Fan, Zheng Wei, Huamin Qu	From 'Wow' to 'Why': Guidelines for Creating the Opening of a Data Video with Cinematic Styles.	2022	https://doi.org/10.1145/3491102.3501896
Hyeok Kim, Ryan A. Rossi, Fan Du, Eunyee Koh, Shunan Guo, Jessica Hullman, Jane Hoffswell	Cicero: A Declarative Grammar for Responsive Visualization.	2022	https://doi.org/10.1145/3491102.3517455
Celine Latulipe, Ronnie Dsouza, Murray Cumbers	Unofficial Proxies: How Close Others Help Older Adults with Banking.	2022	https://doi.org/10.1145/3491102.3501845
Jiamin Dai, Karyn Moffatt, Jinglan Lin, Khai N. Truong	Designing for Relational Maintenance: New Directions for AAC Research.	2022	https://doi.org/10.1145/3491102.3502011
Kelly Mack, Emma McDonnell, Venkatesh Potluri, Maggie Xu, Jailyn Zabala, Jeffrey Bigham, Jennifer Mankoff, Cynthia L. Bennett	Anticipate and Adjust: Cultivating Access in Human-Centered Methods.	2022	https://doi.org/10.1145/3491102.3501882
Christina N. Harrington, Radhika Garg, Amanda Woodward, Dimitri Williams	"""It's Kind of Like Code-Switching"": Black Older Adults' Experiences with a Voice Assistant for Health Information Seeking."	2022	https://doi.org/10.1145/3491102.3501995
Jérémie Garcia, Anke M. Brock	CandyFly: Bringing fun to drone pilots with disabilities through adapted and adaptable interactions.	2022	https://doi.org/10.1145/3491102.3517568
Timothy Neate, Vasiliki Kladouchou, Stephanie M. Wilson, Shehzmani Shams	"""Just Not Together"": The Experience of Videoconferencing for People with Aphasia during the Covid-19 Pandemic."	2022	https://doi.org/10.1145/3491102.3502017
Mina Huh, Yunjung Lee, Dasom Choi, Haesoo Kim, Uran Oh, Juho Kim	Cocomix: Utilizing Comments to Improve Non-Visual Webtoon Accessibility.	2022	https://doi.org/10.1145/3491102.3502081
Hae Na Lee, Vikas Ashok	Impact of Out-of-Vocabulary Words on the Twitter Experience of Blind Users.	2022	https://doi.org/10.1145/3491102.3501958
Jazz Rui Xia Ang, Ping Liu, Emma McDonnell, Sarah Coppola	"""In this online environment, we're limited"": : Exploring Inclusive Video Conferencing Design for Signers."	2022	https://doi.org/10.1145/3491102.3517488
Tobias Drey, Patrick Albus, Simon der Kinderen, Maximilian Milo, Thilo Segschneider, Linda Chanzab, Michael Rietzler, Tina Seufert, Enrico Rukzio	Towards Collaborative Learning in Virtual Reality: A Comparison of Co-Located Symmetric and Asymmetric Pair-Learning.	2022	https://doi.org/10.1145/3491102.3517641
Uwe Gruenefeld, Jonas Auda, Florian Mathis, Stefan Schneegass, Mohamed Khamis, Jan Gugenheimer, Sven Mayer	VRception: Rapid Prototyping of Cross-Reality Systemsin Virtual Reality.	2022	https://doi.org/10.1145/3491102.3501821
Wen-Jie Tseng, Elise Bonnail, Mark McGill, Mohamed Khamis, Eric Lecolinet, Samuel Huron, Jan Gugenheimer	The Dark Side of Perceptual Manipulations in Virtual Reality.	2022	https://doi.org/10.1145/3491102.3517728
Sina Masnadi, Kevin Pfeil, Jose-Valentin T. Sera-Josef, Joseph J. LaViola	Effects of Field of View on Egocentric Distance Perception in Virtual Reality.	2022	https://doi.org/10.1145/3491102.3517548
Heekyoung Jung, Sookyung Cho	Methodological Reflections on Ways of Seeing.	2022	https://doi.org/10.1145/3491102.3517539
Pin-Sung Ku, Kunpeng Huang, Hsin-Liu Cindy Kao	Patch-O: Deformable Woven Patches for On-body Actuation.	2022	https://doi.org/10.1145/3491102.3517633
Raphael Kim, Conor Linehan, Larissa Pschetz	Navigating Imaginaries of DNA-Based Digital Data Storage.	2022	https://doi.org/10.1145/3491102.3501911
Neilly H. Tan, Richmond Y. Wong, Audrey Desjardins, Sean A. Munson, James Pierce	Monitoring Pets, Deterring Intruders, and Casually Spying on Neighbors: Everyday Uses of Smart Home Cameras.	2022	https://doi.org/10.1145/3491102.3517617
Azumi Maekawa, Hiroto Saito, Daisuke Uriu, Shunichi Kasahara, Masahiko Inami	Machine-Mediated Teaming: Mixture of Human and Machine in Physical Gaming Experience.	2022	https://doi.org/10.1145/3491102.3517555
Shruti Sannon, Billie Sun, Dan Cosley	Privacy, Surveillance, and Power in the Gig Economy.	2022	https://doi.org/10.1145/3491102.3502083
Sven Hammann, Michael Crabb, Sasa Radomirovic, Ralf Sasse, David A. Basin	"""I'm Surprised So Much Is Connected""."	2022	https://doi.org/10.1145/3491102.3502125
Hana Habib, Megan Li, Ellie Young, Lorrie Faith Cranor	"""Okay, whatever"": An Evaluation of Cookie Consent Interfaces."	2022	https://doi.org/10.1145/3491102.3501985
Samuel Dooley, Dana Turjeman, John P. Dickerson, Elissa M. Redmiles	Field Evidence of the Effects of Privacy, Data Transparency, and Pro-social Appeals on COVID-19 App Attractiveness.	2022	https://doi.org/10.1145/3491102.3501869
Isadora Krsek, Kimi Wenzel, Sauvik Das, Jason I. Hong, Laura Dabbish	To Self-Persuade or be Persuaded: Examining Interventions for Users' Privacy Setting Selection.	2022	https://doi.org/10.1145/3491102.3502009
Agnieszka Kitkowska, Johan Högberg, Erik Wästlund	Online Terms and Conditions: Improving User Engagement, Awareness, and Satisfaction through UI Design.	2022	https://doi.org/10.1145/3491102.3517720
Yea-Seul Kim, Jake M. Hofman, Daniel G. Goldstein	Putting scientific results in perspective: Improving the communication of standardized effect sizes.	2022	https://doi.org/10.1145/3491102.3502053
Alicia DeVos, Aditi Dhabalia, Hong Shen, Kenneth Holstein, Motahhare Eslami	Toward User-Driven Algorithm Auditing: Investigating users' strategies for uncovering harmful algorithmic behavior.	2022	https://doi.org/10.1145/3491102.3517441
Weizhou Luo, Anke Lehmann, Hjalmar Widengren, Raimund Dachselt	Where Should We Put It? Layout and Placement Strategies of Documents in Augmented Reality for Collaborative Sensemaking.	2022	https://doi.org/10.1145/3491102.3501946
Sajjadur Rahman, Eser Kandogan	Characterizing Practices, Limitations, and Opportunities Related to Text Information Extraction Workflows: A Human-in-the-loop Perspective.	2022	https://doi.org/10.1145/3491102.3502068
Delvin Varghese, Tom Bartindale, Kyle Montague, Matt Baillie Smith, Patrick Olivier	Supporting Real-time Peer-Mentoring of Rural Volunteers.	2022	https://doi.org/10.1145/3491102.3517598
Rafael M. L. Silva, Erica Principe Cruz, Daniela K. Rosner, Dayton Kelly, Andrés Monroy-Hernández, Fannie Liu	Understanding AR Activism: An Interview Study with Creators of Augmented Reality Experiences for Social Change.	2022	https://doi.org/10.1145/3491102.3517605
Felix Carros, Isabel Schwaninger, Adrian Preussner, Dave W. Randall, Rainer Wieching, Geraldine Fitzpatrick, Volker Wulf	Care Workers Making Use of Robots: Results of a Three-Month Study on Human-Robot Interaction within a Care Home.	2022	https://doi.org/10.1145/3491102.3517435
Philipp Sykownik, Divine Maloney, Guo Freeman, Maic Masuch	Something Personal from the Metaverse: Goals, Topics, and Contextual Factors of Self-Disclosure in Commercial Social VR.	2022	https://doi.org/10.1145/3491102.3502008
Anil Ufuk Batmaz, Mayra Donaji Barrera Machuca, Junwei Sun, Wolfgang Stuerzlinger	The Effect of the Vergence-Accommodation Conflict on Virtual Hand Pointing in Immersive Displays.	2022	https://doi.org/10.1145/3491102.3502067
Andreas Rene Fender, Christian Holz	Causality-preserving Asynchronous Reality.	2022	https://doi.org/10.1145/3491102.3501836
Martin Feick, Kora Persephone Regitz, Anthony Tang, Antonio Krüger	Designing Visuo-Haptic Illusions with Proxies in Virtual Reality: Exploration of Grasp, Movement Trajectory and Object Mass.	2022	https://doi.org/10.1145/3491102.3517671
Balasaravanan Thoravi Kumaravel, Andrew D. Wilson	DreamStream: Immersive and Interactive Spectating in VR.	2022	https://doi.org/10.1145/3491102.3517508
Yuxuan Lei, Qi Lu, Yingqing Xu	O&O: A DIY toolkit for designing and rapid prototyping olfactory interfaces.	2022	https://doi.org/10.1145/3491102.3502033
